STCOFIPS,STATE,COUNTY,RISK_SCORE,RISK_RATNG,EAL_SCORE,HRCN_RISKS,HRCN_RISKR,HRCN_EALT,CFLD_RISKS,fips
06103,California,Tehama,88.89949109414759,Relatively Moderate,87.65470297029702,,Not Applicable,,,06103
06105,California,Trinity,79.45292620865139,Relatively Low,71.65841584158416,,Not Applicable,,,06105
06107,California,Tulare,97.04198473282443,Relatively High,96.19430693069307,,Not Applicable,,,06107
06109,California,Tuolumne,85.20992366412213,Relatively Moderate,83.9108910891089,,Not Applicable,,,06109
06111,California,Ventura,99.39567430025446,Relatively High,99.5049504950495,0.0,No Rating,0.0,60.8,06111
06113,California,Yolo,91.38040712468194,Relatively Moderate,92.01732673267327,,Not Applicable,,,06113
06115,California,Yuba,80.88422391857506,Relatively Low,82.36386138613861,,Not Applicable,,,06115
08001,Colorado,Adams,91.18956743002545,Relatively Moderate,93.10024752475248,,Not Applicable,,,08001
08003,Colorado,Alamosa,40.36259541984733,Very Low,26.175742574257427,,Not Applicable,,,08003
08005,Colorado,Arapahoe,93.79770992366412,Relatively Moderate,94.95668316831683,,Not Applicable,,,08005
08007,Colorado,Archuleta,34.478371501272264,Very Low,27.568069306930692,,Not Applicable,,,08007
08009,Colorado,Baca,23.155216284987276,Very Low,11.881188118811881,,Not Applicable,,,08009
08011,Colorado,Bent,5.629770992366412,Very Low,9.003712871287128,,Not Applicable,,,08011
08013,Colorado,Boulder,90.71246819338423,Relatively Moderate,92.69801980198021,,Not Applicable,,,08013
08014,Colorado,Broomfield,34.70101781170484,Very Low,55.136138613861384,,Not Applicable,,,08014
08015,Colorado,Chaffee,51.11323155216285,Relatively Low,60.334158415841586,,Not Applicable,,,08015
08017,Colorado,Cheyenne,3.021628498727735,Very Low,4.981435643564357,,Not Applicable,,,08017
08019,Colorado,Clear Creek,46.723918575063614,Relatively Low,61.850247524752476,,Not Applicable,,,08019
08021,Colorado,Conejos,22.932569974554706,Very Low,13.861386138613863,,Not Applicable,,,08021
08023,Colorado,Costilla,6.552162849872774,Very Low,1.949257425742574,,Not Applicable,,,08023
08025,Colorado,Crowley,3.880407124681934,Very Low,2.691831683168317,,Not Applicable,,,08025
08027,Colorado,Custer,3.912213740458016,Very Low,8.632425742574256,,Not Applicable,,,08027
08029,Colorado,Delta,51.27226463104325,Relatively Low,48.32920792079208,,Not Applicable,,,08029
08031,Colorado,Denver,95.22900763358778,Relatively High,96.50371287128714,,Not Applicable,,,08031
08033,Colorado,Dolores,11.323155216284988,Very Low,10.705445544554456,,Not Applicable,,,08033
08035,Colorado,Douglas,88.70865139949109,Relatively Moderate,91.80074257425743,,Not Applicable,,,08035
08037,Colorado,Eagle,76.24045801526718,Relatively Low,83.16831683168317,,Not Applicable,,,08037
08039,Colorado,Elbert,36.57760814249364,Very Low,54.331683168316836,,Not Applicable,,,08039
08041,Colorado,El Paso,94.05216284987277,Relatively Moderate,96.07054455445545,,Not Applicable,,,08041
08043,Colorado,Fremont,68.57506361323156,Relatively Low,64.29455445544554,,Not Applicable,,,08043
08045,Colorado,Garfield,64.53562340966921,Relatively Low,72.15346534653465,,Not Applicable,,,08045
08047,Colorado,Gilpin,6.361323155216285,Very Low,10.891089108910892,,Not Applicable,,,08047
08049,Colorado,Grand,50.19083969465649,Relatively Low,60.95297029702971,,Not Applicable,,,08049
08051,Colorado,Gunnison,44.974554707379134,Relatively Low,62.28341584158416,,Not Applicable,,,08051
08053,Colorado,Hinsdale,1.017811704834606,Very Low,1.732673267326733,,Not Applicable,,,08053
08055,Colorado,Huerfano,24.236641221374043,Very Low,15.625,,Not Applicable,,,08055
08057,Colorado,Jackson,11.768447837150127,Very Low,12.716584158415841,,Not Applicable,,,08057
08059,Colorado,Jefferson,94.94274809160305,Relatively High,96.53465346534654,,Not Applicable,,,08059
08061,Colorado,Kiowa,3.784987277353689,Very Low,6.002475247524752,,Not Applicable,,,08061
08063,Colorado,Kit Carson,32.474554707379134,Very Low,36.32425742574257,,Not Applicable,,,08063
08065,Colorado,Lake,5.661577608142494,Very Low,10.58168316831683,,Not Applicable,,,08065
08067,Colorado,La Plata,75.15903307888041,Relatively Low,79.45544554455446,,Not Applicable,,,08067
08069,Colorado,Larimer,90.13994910941476,Relatively Moderate,92.75990099009901,,Not Applicable,,,08069
08071,Colorado,Las Animas,23.6323155216285,Very Low,21.379950495049506,,Not Applicable,,,08071
08073,Colorado,Lincoln,7.474554707379134,Very Low,11.29331683168317,,Not Applicable,,,08073
08075,Colorado,Logan,58.7468193384224,Relatively Low,56.83787128712871,,Not Applicable,,,08075
08077,Colorado,Mesa,75.12722646310432,Relatively Low,76.33044554455446,,Not Applicable,,,08077
08079,Colorado,Mineral,5.438931297709924,Very Low,11.169554455445544,,Not Applicable,,,08079
08081,Colorado,Moffat,12.054707379134861,Very Low,22.246287128712872,,Not Applicable,,,08081
08083,Colorado,Montezuma,47.61450381679389,Relatively Low,43.285891089108915,,Not Applicable,,,08083
08085,Colorado,Montrose,49.01399491094148,Relatively Low,51.98019801980198,,Not Applicable,,,08085
08087,Colorado,Morgan,51.94020356234097,Relatively Low,60.89108910891089,,Not Applicable,,,08087
08089,Colorado,Otero,50.731552162849866,Relatively Low,41.95544554455445,,Not Applicable,,,08089
08091,Colorado,Ouray,17.716284987277355,Very Low,32.14727722772277,,Not Applicable,,,08091
08093,Colorado,Park,22.201017811704833,Very Low,38.73762376237624,,Not Applicable,,,08093
08095,Colorado,Phillips,12.340966921119593,Very Low,21.72029702970297,,Not Applicable,,,08095
08097,Colorado,Pitkin,54.103053435114504,Relatively Low,69.12128712871286,,Not Applicable,,,08097
08099,Colorado,Prowers,48.60050890585242,Relatively Low,36.01485148514851,,Not Applicable,,,08099
08101,Colorado,Pueblo,82.50636132315522,Relatively Moderate,83.13737623762376,,Not Applicable,,,08101
08103,Colorado,Rio Blanco,37.595419847328245,Very Low,38.83044554455445,,Not Applicable,,,08103
08105,Colorado,Rio Grande,45.76972010178117,Relatively Low,30.25990099009901,,Not Applicable,,,08105
08107,Colorado,Routt,33.36513994910941,Very Low,53.40346534653465,,Not Applicable,,,08107
08109,Colorado,Saguache,14.249363867684478,Very Low,13.304455445544555,,Not Applicable,,,08109
08111,Colorado,San Juan,10.687022900763358,Very Low,21.844059405940595,,Not Applicable,,,08111
08113,Colorado,San Miguel,19.115776081424936,Very Low,35.27227722772277,,Not Applicable,,,08113
08115,Colorado,Sedgwick,6.520356234096693,Very Low,7.178217821782177,,Not Applicable,,,08115
08117,Colorado,Summit,60.20992366412214,Relatively Low,72.09158415841584,,Not Applicable,,,08117
08119,Colorado,Teller,38.83587786259542,Very Low,54.54826732673267,,Not Applicable,,,08119
08121,Colorado,Washington,11.991094147582697,Very Low,10.396039603960396,,Not Applicable,,,08121
08123,Colorado,Weld,89.15394402035624,Relatively Moderate,91.05816831683168,,Not Applicable,,,08123
08125,Colorado,Yuma,36.800254452926204,Very Low,51.918316831683164,,Not Applicable,,,08125
10001,Delaware,Kent,84.51017811704835,Relatively Moderate,85.36509900990099,91.2807676261994,Relatively Moderate,10003152.17384973,69.6,10001
10003,Delaware,New Castle,95.29262086513995,Relatively High,95.69925742574257,88.4438881935753,Relatively Moderate,6493126.59038636,83.8,10003
10005,Delaware,Sussex,94.14758269720102,Relatively Moderate,92.20297029702971,97.20483938256153,Relatively High,35311960.00942895,97.6,10005
11001,District of Columbia,District of Columbia,97.58269720101781,Relatively High,97.55569306930693,96.03671255736337,Relatively High,28606330.018454276,74.0,11001
12001,Florida,Alachua,90.33078880407125,Relatively Moderate,89.78960396039604,96.70421360033376,Relatively High,34389154.81963139,0.0,12001
12003,Florida,Baker,13.263358778625955,Very Low,18.75,74.46808510638297,Relatively Low,1040067.4509205373,0.0,12003
12005,Florida,Bay,94.11577608142494,Relatively Moderate,94.39975247524752,98.66499791405924,Very High,117804682.99601369,77.2,12005
12007,Florida,Bradford,36.86386768447837,Very Low,38.056930693069305,87.56779307467669,Relatively Moderate,4905186.260304082,0.0,12007
12009,Florida,Brevard,98.40966921119593,Relatively High,98.57673267326733,99.70796829370046,Very High,281477818.4904401,82.0,12009
12011,Florida,Broward,99.45928753180662,Relatively High,99.35024752475248,99.8331247392574,Very High,280368508.33477455,97.0,12011
12013,Florida,Calhoun,44.94274809160305,Relatively Low,37.37623762376238,89.11138923654568,Relatively Moderate,4936044.095743165,21.2,12013
12015,Florida,Charlotte,95.19720101781171,Relatively High,93.1930693069307,98.99874843554443,Very High,99786766.19981542,90.4,12015
12017,Florida,Citrus,94.6882951653944,Relatively High,91.61509900990099,98.7901543596162,Very High,82134521.42834927,92.60000000000001,12017
12019,Florida,Clay,81.07506361323156,Relatively Moderate,85.67450495049505,89.77889027951606,Relatively Moderate,9330056.3225859,56.99999999999999,12019
12021,Florida,Collier,98.91857506361323,Relatively High,98.60767326732673,99.7496871088861,Very High,216046453.68840617,95.19999999999999,12021
12023,Florida,Columbia,69.72010178117048,Relatively Low,63.335396039603964,90.44639132248645,Relatively Moderate,6320877.468832838,0.0,12023
12027,Florida,DeSoto,81.64758269720102,Relatively Moderate,68.99752475247524,96.24530663329162,Relatively High,17274151.423256215,33.4,12027
12029,Florida,Dixie,35.49618320610687,Very Low,32.58044554455445,87.10888610763455,Relatively Moderate,4238847.464812358,73.6,12029
12031,Florida,Duval,97.20101781170484,Relatively High,96.99876237623762,97.66374634960367,Relatively High,64942683.47135181,91.0,12031
12033,Florida,Escambia,95.10178117048346,Relatively High,95.01856435643565,98.83187317480183,Very High,120936675.85247009,76.8,12033
12035,Florida,Flagler,82.76081424936386,Relatively Moderate,80.56930693069307,94.95202336253651,Relatively High,18561164.433842055,67.60000000000001,12035
12037,Florida,Franklin,46.533078880407125,Relatively Low,39.44925742574257,90.4881101376721,Relatively Moderate,6302658.888956383,77.4,12037
12039,Florida,Gadsden,72.39185750636132,Relatively Low,59.15841584158416,91.44764288694202,Relatively Moderate,6204461.5957598165,,12039
12041,Florida,Gilchrist,27.958015267175572,Very Low,21.16336633663366,84.27200667501043,Relatively Moderate,2537967.2472042274,25.8,12041
12043,Florida,Glades,48.02798982188295,Relatively Low,30.136138613861384,87.60951188986232,Relatively Moderate,3081827.3833061596,0.0,12043
12045,Florida,Gulf,59.541984732824424,Relatively Low,55.600247524752476,93.4084272006675,Relatively High,12279719.62220476,61.6,12045
12047,Florida,Hamilton,43.00254452926209,Relatively Low,29.084158415841582,90.0709219858156,Relatively Moderate,4822566.108905055,,12047
12049,Florida,Hardee,69.17938931297711,Relatively Low,68.2858910891089,91.36420525657071,Relatively Moderate,8799398.703252515,0.0,12049
12051,Florida,Hendry,78.65776081424937,Relatively Low,64.23267326732673,94.24280350438048,Relatively High,9982601.307633393,25.6,12051
12053,Florida,Hernando,87.97709923664122,Relatively Moderate,86.20049504950495,96.07843137254902,Relatively High,24528151.52894224,74.2,12053
12055,Florida,Highlands,89.44020356234097,Relatively Moderate,82.58044554455446,95.70296203587819,Relatively High,15656184.421077147,,12055
12057,Florida,Hillsborough,98.82315521628499,Relatively High,98.97896039603961,99.29078014184397,Very High,178334806.54760176,92.4,12057
12059,Florida,Holmes,49.42748091603054,Relatively Low,48.70049504950495,91.48936170212765,Relatively Moderate,8968510.705683578,0.0,12059
12061,Florida,Indian River,95.64249363867684,Relatively High,94.67821782178217,99.16562369628703,Very High,132135718.46208532,69.0,12061
12063,Florida,Jackson,75.69974554707379,Relatively Low,68.06930693069307,94.32624113475178,Relatively High,12991708.163596017,,12063
12065,Florida,Jefferson,38.99491094147582,Very Low,23.236386138613863,86.7334167709637,Relatively Moderate,2850161.202276787,39.4,12065
12067,Florida,Lafayette,15.903307888040713,Very Low,15.439356435643564,84.39716312056737,Relatively Moderate,3114772.898983554,22.0,12067
12069,Florida,Lake,91.92111959287533,Relatively Moderate,90.84158415841584,94.99374217772215,Relatively High,20846577.052504577,35.4,12069
12071,Florida,Lee,99.04580152671755,Relatively High,98.82425742574257,99.9165623696287,Very High,300449297.2052854,97.39999999999999,12071
12073,Florida,Leon,93.35241730279898,Relatively Moderate,93.87376237623762,97.12140175219024,Relatively High,43020522.30057272,23.400000000000002,12073
12075,Florida,Levy,66.0941475826972,Relatively Low,51.23762376237624,91.6145181476846,Relatively Moderate,6220656.527351799,72.6,12075
12077,Florida,Liberty,12.659033078880407,Very Low,12.376237623762377,82.06090947017105,Relatively Moderate,2244450.0961302584,28.599999999999998,12077
12079,Florida,Madison,47.4236641221374,Relatively Low,37.902227722772274,90.57154776804339,Relatively Moderate,5973527.844365654,,12079
12081,Florida,Manatee,97.55089058524173,Relatively High,96.72029702970298,99.33249895702963,Very High,154280517.14925852,98.0,12081
12083,Florida,Marion,94.72010178117048,Relatively High,92.91460396039604,97.83062161034627,Relatively High,52625393.68489455,24.6,12083
12085,Florida,Martin,94.08396946564885,Relatively Moderate,92.23391089108911,98.70671672924489,Very High,91842590.7496636,73.0,12085
12086,Florida,Miami-Dade,99.61832061068702,Very High,99.56683168316832,99.95828118481434,Very High,330598602.6087542,99.6,12086
12087,Florida,Monroe,91.6030534351145,Relatively Moderate,90.22277227722772,97.99749687108886,Relatively High,65121843.431751244,98.8,12087
12089,Florida,Nassau,59.31933842239185,Relatively Low,66.98638613861387,88.36045056320401,Relatively Moderate,6767876.549826424,75.8,12089
12091,Florida,Okaloosa,92.4618320610687,Relatively Moderate,93.31683168316832,98.08093450146016,Very High,87186102.11398445,62.6,12091
12093,Florida,Okeechobee,80.27989821882952,Relatively Low,69.3069306930693,93.53358364622444,Relatively High,9553098.093873223,0.0,12093
12095,Florida,Orange,98.44147582697201,Relatively High,98.76237623762376,98.0392156862745,Relatively High,80194244.1075818,0.0,12095
12097,Florida,Osceola,91.95292620865139,Relatively Moderate,92.11014851485149,94.15936587400918,Relatively High,18244974.492080707,,12097
12099,Florida,Palm Beach,99.20483460559797,Relatively High,99.07178217821783,99.87484355444305,Very High,286922267.2267798,93.4,12099
12101,Florida,Pasco,95.96055979643766,Relatively High,95.66831683168317,98.1226533166458,Very High,77654603.1156437,90.8,12101
12103,Florida,Pinellas,98.21882951653944,Relatively High,97.77227722772277,98.87359198998749,Very High,110079976.67467469,99.2,12103
12105,Florida,Polk,96.53307888040712,Relatively High,96.03960396039604,98.49812265331664,Very High,92315147.61127324,,12105
12107,Florida,Putnam,79.73918575063614,Relatively Low,71.9368811881188,93.45014601585315,Relatively High,10746259.652306601,60.4,12107
12109,Florida,St. Johns,87.53180661577609,Relatively Moderate,90.43935643564357,93.70045890696704,Relatively High,22537389.764878053,89.0,12109
12111,Florida,St. Lucie,96.0559796437659,Relatively High,95.51361386138613,99.20734251147267,Very High,147777797.44889024,65.2,12111
12113,Florida,Santa Rosa,88.96310432569975,Relatively Moderate,90.74876237623762,97.24655819774718,Relatively High,61013631.540126786,70.8,12113
12115,Florida,Sarasota,98.15521628498728,Relatively High,97.18440594059405,99.54109303295786,Very High,180447717.82517734,93.60000000000001,12115
12117,Florida,Seminole,91.4440203562341,Relatively Moderate,93.00742574257426,94.65999165623697,Relatively High,24572966.43769798,0.0,12117
12119,Florida,Sumter,87.59541984732824,Relatively Moderate,82.24009900990099,95.82811848143513,Relatively High,18290605.445194617,,12119
12121,Florida,Suwannee,71.34223918575063,Relatively Low,67.01732673267327,93.36670838548186,Relatively High,12175357.1222179,0.0,12121
12123,Florida,Taylor,65.42620865139949,Relatively Low,53.434405940594054,92.69920734251147,Relatively Moderate,8428344.533441339,76.6,12123
12125,Florida,Union,10.877862595419847,Very Low,12.96410891089109,81.47684605757196,Relatively Low,2249222.9503628504,0.0,12125
12127,Florida,Volusia,96.2150127226463,Relatively High,95.54455445544554,98.456403838131,Very High,86969474.7399903,85.0,12127
12129,Florida,Wakulla,46.69211195928753,Relatively Low,58.66336633663366,84.48060075093868,Relatively Moderate,4464626.12021435,61.199999999999996,12129
12131,Florida,Walton,88.58142493638677,Relatively Moderate,87.5309405940594,97.37171464330413,Relatively High,47304107.56289211,62.2,12131
