fips,state_name,county_name,per_gop,per_dem,total_votes
13017,Georgia,Ben Hill County,0.6262949421084705,0.3645642900670323,6564
13019,Georgia,Berrien County,0.8290068448921607,0.1638899651297946,7743
13021,Georgia,Bibb County,0.3755833356902452,0.613852985264587,70714
13023,Georgia,Bleckley County,0.7584092501751927,0.2298528381219341,5708
13025,Georgia,Brantley County,0.902439024390244,0.0903342366757,7749
13027,Georgia,Brooks County,0.6000563300943529,0.3930432333474158,7101
13029,Georgia,Bryan County,0.6674478556362784,0.3158190766346379,21335
13031,Georgia,Bulloch County,0.6110667996011964,0.3738118976404121,30090
13033,Georgia,Burke County,0.5054759898904801,0.4875035102499298,10683
13035,Georgia,Butts County,0.71412794155127,0.2781411944609633,11771
13037,Georgia,Calhoun County,0.4199272065514103,0.5746132848043676,2198
13039,Georgia,Camden County,0.6437980241492866,0.3363590306510174,23686
13043,Georgia,Candler County,0.707063868201309,0.2863913337846987,4431
13045,Georgia,Carroll County,0.6879864884711412,0.2980613893376413,54472
13047,Georgia,Catoosa County,0.7721596661859909,0.21268370509005,32593
13049,Georgia,Charlton County,0.7484676007005254,0.2419001751313485,4568
13051,Georgia,Chatham County,0.3990165507315903,0.586524046533941,133408
13053,Georgia,Chattahoochee County,0.5562579013906448,0.4216182048040455,1582
13055,Georgia,Chattooga County,0.8023880597014925,0.1844776119402985,10050
13057,Georgia,Cherokee County,0.6876704761247109,0.2954044815799468,144815
13059,Georgia,Clarke County,0.2814240641919526,0.7021968605149379,51346
13061,Georgia,Clay County,0.4439024390243902,0.551219512195122,1435
13063,Georgia,Clayton County,0.1407549185435769,0.8498709160509214,112330
13065,Georgia,Clinch County,0.7357567284166375,0.2600489339391821,2861
13067,Georgia,Cobb County,0.4201783972691807,0.5634524341677504,393728
13069,Georgia,Coffee County,0.6952806625476535,0.29650322071776,15214
13071,Georgia,Colquitt County,0.7321273156782295,0.2604749471590202,16086
13073,Georgia,Columbia County,0.6207012100527459,0.3627924294135898,80575
13075,Georgia,Cook County,0.6965174129353234,0.2926794598436389,7035
13077,Georgia,Coweta County,0.6705946692014219,0.315238479667704,76799
13079,Georgia,Crawford County,0.7256637168141593,0.2646673221894461,6102
13081,Georgia,Crisp County,0.6205651686791983,0.3712187227685796,8033
13083,Georgia,Dade County,0.8159806295399515,0.1696260425073984,7434
13085,Georgia,Dawson County,0.833157141968783,0.1545923760960139,16081
13087,Georgia,Decatur County,0.5810752688172043,0.4113548387096774,11625
13089,Georgia,DeKalb County,0.1574582058875888,0.8311944026368457,370746
13091,Georgia,Dodge County,0.7239499442448272,0.2691116342460661,8071
13093,Georgia,Dooly County,0.5259439707673569,0.4655298416565164,4105
13095,Georgia,Dougherty County,0.2958880040808229,0.696233740470995,35287
13097,Georgia,Douglas County,0.3683327062773131,0.6195409949931988,69106
13099,Georgia,Early County,0.5223592906707787,0.4722436391673091,5188
13101,Georgia,Echols County,0.871616932685635,0.1158917418459403,1441
13103,Georgia,Effingham County,0.7399512210572994,0.2444648569890089,31571
13105,Georgia,Elbert County,0.6788790753462,0.3139243266819321,9171
13107,Georgia,Emanuel County,0.6894266175697001,0.3036296685954761,9505
13109,Georgia,Evans County,0.6800094184129974,0.3117494702142689,4247
13111,Georgia,Fannin County,0.8195164657552697,0.1730756279884167,14849
13113,Georgia,Fayette County,0.527210600883407,0.4592327138372642,71994
13115,Georgia,Floyd County,0.6992090176822041,0.2882610483539343,41341
13117,Georgia,Forsyth County,0.65828119804193,0.326406879538477,129311
13119,Georgia,Franklin County,0.8424523920111472,0.1479795633999071,10765
13121,Georgia,Fulton County,0.2620322693349676,0.7259015729916625,523779
13123,Georgia,Gilmer County,0.8126475037821482,0.1774281391830559,16525
13125,Georgia,Glascock County,0.8958466453674121,0.0990415335463258,1565
13127,Georgia,Glynn County,0.6101028865390111,0.3782509288368105,41988
13129,Georgia,Gordon County,0.8074314484250822,0.1824158448799567,24033
13131,Georgia,Grady County,0.6569533949752498,0.3380031754926683,10707
13133,Georgia,Greene County,0.6284240483813589,0.3634827463536108,11244
13135,Georgia,Gwinnett County,0.4019100388142688,0.5844940981539672,414023
13137,Georgia,Habersham County,0.8143017962899516,0.1743429102833928,20431
13139,Georgia,Hall County,0.7089145874062538,0.2764946927775384,90537
13141,Georgia,Hancock County,0.2778714182518661,0.7165904165663376,4153
13143,Georgia,Haralson County,0.8655061069773972,0.1257195002105854,14246
13145,Georgia,Harris County,0.7162723225451453,0.2729728377769996,19991
13147,Georgia,Hart County,0.7436360779384035,0.2480358265241986,12728
13149,Georgia,Heard County,0.8377827215424546,0.1527623285131627,5394
13151,Georgia,Henry County,0.392355973267858,0.5971072700369112,122998
13153,Georgia,Houston County,0.5550656083807691,0.4307838263983538,74838
13155,Georgia,Irwin County,0.7519193857965452,0.2418426103646833,4168
13157,Georgia,Jackson County,0.7830656934306569,0.2028400796284008,37675
13159,Georgia,Jasper County,0.7616431187859759,0.2303767660910518,7644
13161,Georgia,Jeff Davis County,0.8135505111765725,0.1781320395078842,5771
13163,Georgia,Jefferson County,0.463018719727713,0.5312213640528866,7639
13165,Georgia,Jenkins County,0.6254703328509407,0.3664254703328509,3455
13167,Georgia,Johnson County,0.6951219512195121,0.2980487804878048,4100
13169,Georgia,Jones County,0.6655952859247355,0.3269050488817464,14934
13171,Georgia,Lamar County,0.6999447208402432,0.2896627971254837,9045
13173,Georgia,Lanier County,0.7016219239373602,0.2849552572706935,3576
13175,Georgia,Laurens County,0.6375874356605516,0.3551977475693986,22731
13177,Georgia,Lee County,0.7183798013641259,0.2727055163336125,16714
13179,Georgia,Liberty County,0.3720201925773581,0.6125081798635131,21394
13181,Georgia,Lincoln County,0.6836888601594484,0.3085541909071321,4641
13183,Georgia,Long County,0.6234753402863709,0.3597313063461198,5657
13185,Georgia,Lowndes County,0.5542444180778773,0.433955344623018,46355
13187,Georgia,Lumpkin County,0.7831433906380787,0.2012748696156075,15531
13189,Georgia,McDuffie County,0.5900526064084171,0.3986609277857484,10455
13191,Georgia,McIntosh County,0.5997610513739546,0.3900836320191159,6696
13193,Georgia,Macon County,0.3823718636071199,0.6129101436843234,4663
13195,Georgia,Madison County,0.7582513222199906,0.2283591082546696,14937
13197,Georgia,Marion County,0.6275862068965518,0.3619310344827586,3625
13199,Georgia,Meriwether County,0.5997977383469707,0.3941344120621495,10877
13201,Georgia,Miller County,0.7290049400141143,0.2639378969654199,2834
13205,Georgia,Mitchell County,0.5506583351930373,0.4455478687792903,8962
13207,Georgia,Monroe County,0.7092366901860166,0.2812700449005773,15590
13209,Georgia,Montgomery County,0.7461557852281321,0.2470380640282329,3967
13211,Georgia,Morgan County,0.7031436869981206,0.2864343071928925,11706
13213,Georgia,Murray County,0.8411202807199948,0.1495223861199558,15389
13215,Georgia,Muscogee County,0.3739349678316814,0.6141292197630226,80514
13217,Georgia,Newton County,0.4401113692517608,0.5492679868717041,54234
13219,Georgia,Oconee County,0.6593690400508583,0.3243006993006993,25168
13221,Georgia,Oglethorpe County,0.6875691626706013,0.299889339727038,8133
13223,Georgia,Paulding County,0.6385817364006935,0.3478306704774399,85372
13225,Georgia,Peach County,0.5182824822751534,0.4717597387078786,12553
13227,Georgia,Pickens County,0.8219257878487797,0.1645016601619386,17167
13229,Georgia,Pierce County,0.8729965734497623,0.1215872664971813,9047
13231,Georgia,Pike County,0.8513992537313433,0.1403917910447761,10720
13233,Georgia,Polk County,0.781041618762934,0.2102207404000919,17396
13235,Georgia,Pulaski County,0.6897819161970106,0.3013967164910561,4081
13237,Georgia,Putnam County,0.699367355546183,0.2908477435681147,11855
13239,Georgia,Quitman County,0.546112115732369,0.4493670886075949,1106
13241,Georgia,Rabun County,0.7811454849498328,0.2073578595317725,9568
13243,Georgia,Randolph County,0.4523267165636186,0.5437683045883501,3073
13245,Georgia,Richmond County,0.307784252203795,0.6794584468273397,87009
13247,Georgia,Rockdale County,0.2912647434032362,0.6991114791522124,44681
13249,Georgia,Schley County,0.7912087912087912,0.203076923076923,2275
13251,Georgia,Screven County,0.5907650520597555,0.4015391579900407,6627
13253,Georgia,Seminole County,0.6720679012345679,0.3230452674897119,3888
13255,Georgia,Spalding County,0.5992519281056569,0.3915130250570984,30211
13257,Georgia,Stephens County,0.7881363062684056,0.2007572570466975,11885
13259,Georgia,Stewart County,0.4025125628140703,0.5939698492462312,1990
13261,Georgia,Sumter County,0.4719295357260454,0.5197563384919328,12148
13263,Georgia,Talbot County,0.3952299829642248,0.6002271436683703,3522
13265,Georgia,Taliaferro County,0.3879310344827586,0.6045258620689655,928
13267,Georgia,Tattnall County,0.7396456933414783,0.2519242516799022,8185
13269,Georgia,Taylor County,0.6298802706923478,0.3612701717855284,3842
13271,Georgia,Telfair County,0.6518227964928472,0.3433317951084448,4334
13273,Georgia,Terrell County,0.453804347826087,0.5380434782608695,4416
13275,Georgia,Thomas County,0.5929498902706657,0.398134601316752,21872
13277,Georgia,Tift County,0.6624485533509429,0.326678542908041,16279
13279,Georgia,Toombs County,0.7213670514934946,0.2691955286787612,10914
13281,Georgia,Towns County,0.800100263190876,0.1942599323223461,7979
13283,Georgia,Treutlen County,0.682807929801755,0.3093922651933701,3077
13285,Georgia,Troup County,0.6037873997404067,0.3852963690218657,30047
13287,Georgia,Turner County,0.619625428646795,0.3716697441308362,3791
13289,Georgia,Twiggs County,0.5333033303330333,0.4599459945994599,4444
13291,Georgia,Union County,0.813086514976218,0.1799717187299138,15558
13293,Georgia,Upson County,0.6668733049205734,0.3256877179387834,12905
13295,Georgia,Walker County,0.7894324453226136,0.1965660557334605,29354
13297,Georgia,Walton County,0.7405906875697258,0.2482336132151175,51093
13299,Georgia,Ware County,0.6979350200859821,0.2938191556839805,14189
13301,Georgia,Warren County,0.44,0.5539622641509434,2650
13303,Georgia,Washington County,0.4925609370053814,0.5004748338081672,9477
13305,Georgia,Wayne County,0.781516550590813,0.2103450974254636,12779
13307,Georgia,Webster County,0.5377426312005751,0.4601006470165348,1391
13309,Georgia,Wheeler County,0.6927789934354486,0.3015317286652079,2285
13311,Georgia,White County,0.8249190064794817,0.1627294816414687,14816
13313,Georgia,Whitfield County,0.6974922482728608,0.2904857749007234,36766
13315,Georgia,Wilcox County,0.7325404086611772,0.262580054894785,3279
13317,Georgia,Wilkes County,0.5612326043737574,0.4294234592445328,5030
13319,Georgia,Wilkinson County,0.5587002096436059,0.4348008385744235,4770
13321,Georgia,Worth County,0.7355950457727517,0.2579429186860528,9285
15001,Hawaii,Hawaii County,0.3062951237843624,0.6688113512651741,87814
15003,Hawaii,Honolulu County,0.3565925352120048,0.6251249627074643,382114
15007,Hawaii,Kauai County,0.3457623070722751,0.6336388333283578,33497
15009,Hawaii,Maui County,0.311440797252407,0.6658549631214459,71044
16001,Idaho,Ada County,0.5038725620593009,0.4647035919025093,259389
16003,Idaho,Adams County,0.7505800464037123,0.228538283062645,2586
16005,Idaho,Bannock County,0.5898667610547872,0.3711981392056228,39553
16007,Idaho,Bear Lake County,0.8790346907993967,0.1055806938159879,3315
16009,Idaho,Benewah County,0.779810979288156,0.1964608887995174,4973
16011,Idaho,Bingham County,0.7611724893002887,0.2052353936498457,20094
16013,Idaho,Blaine County,0.3033564118001204,0.671207104154124,13288
16015,Idaho,Boise County,0.7230290456431535,0.2497925311203319,4820
16017,Idaho,Bonner County,0.6715779467680608,0.3038169055279321,27352
16019,Idaho,Bonneville County,0.700157421983517,0.2639874062413186,53995
16021,Idaho,Boundary County,0.7820370663709805,0.1932520196420085,6313
16023,Idaho,Butte County,0.8494699646643109,0.1328621908127208,1415
16025,Idaho,Camas County,0.6724137931034483,0.1976127320954907,754
16027,Idaho,Canyon County,0.6828877241867357,0.2861739534266569,90438
16029,Idaho,Caribou County,0.8507025761124122,0.1261709601873536,3416
16031,Idaho,Cassia County,0.8211652300342714,0.1520407103541385,9629
16033,Idaho,Clark County,0.8488745980707395,0.1318327974276527,311
16035,Idaho,Clearwater County,0.781398506449423,0.1984611903145508,4419
16037,Idaho,Custer County,0.7626871120847024,0.2201533406352683,2739
16039,Idaho,Elmore County,0.7100440960313572,0.254875061244488,10205
16041,Idaho,Franklin County,0.8771008403361344,0.0985894357743097,6664
16043,Idaho,Fremont County,0.8257181128144069,0.1485340080369102,6719
16045,Idaho,Gem County,0.7984535047198232,0.1810604539064069,9958
16047,Idaho,Gooding County,0.7700826446280992,0.2076033057851239,6050
16049,Idaho,Idaho County,0.8150385336388253,0.1625702978546136,9602
16051,Idaho,Jefferson County,0.8536654201651026,0.1171946659140619,14173
16053,Idaho,Jerome County,0.7339989759344598,0.2423195084485407,7812
16055,Idaho,Kootenai County,0.6991366074011438,0.2705000111261932,89878
16057,Idaho,Latah County,0.4604764219737481,0.4976178901312591,20570
16059,Idaho,Lemhi County,0.7581257914731955,0.2178134233853947,4738
16061,Idaho,Lewis County,0.7962566844919786,0.1866310160427807,1870
16063,Idaho,Lincoln County,0.7572164948453608,0.2134020618556701,1940
16065,Idaho,Madison County,0.7923679289387564,0.1557971014492753,17112
16067,Idaho,Minidoka County,0.7838108344801702,0.1939196797197548,7993
16069,Idaho,Nez Perce County,0.6552201077884294,0.3188820527495588,20967
16071,Idaho,Oneida County,0.8763769889840881,0.1015911872705018,2451
16073,Idaho,Owyhee County,0.8053563897089836,0.1720792914382117,4742
16075,Idaho,Payette County,0.7847339059594439,0.1913574780837687,11293
16077,Idaho,Power County,0.6856772521062865,0.280298120544394,3086
16079,Idaho,Shoshone County,0.6969747065630683,0.2798809720614977,6049
16081,Idaho,Teton County,0.4502914762880101,0.5227666614148416,6347
16083,Idaho,Twin Falls County,0.7060250817884406,0.2560250817884406,36680
16085,Idaho,Valley County,0.5588276936146114,0.4213507008353391,7063
16087,Idaho,Washington County,0.7773203592814372,0.2007859281437125,5344
17001,Illinois,Adams County,0.7224028395024905,0.2574939600918662,33527
17003,Illinois,Alexander County,0.5660952380952381,0.4243809523809523,2625
17005,Illinois,Bond County,0.6906925343811395,0.280943025540275,8144
17007,Illinois,Boone County,0.5557868609632091,0.4220345089875495,24979
17009,Illinois,Brown County,0.7647524752475248,0.1924752475247524,2525
17011,Illinois,Bureau County,0.5971664563496616,0.3825283927956865,17434
17013,Illinois,Calhoun County,0.7378290659935088,0.2441399206635413,2773
17015,Illinois,Carroll County,0.6362163509471586,0.3424725822532403,8024
17017,Illinois,Cass County,0.6806233571160345,0.3032294404806609,5326
17019,Illinois,Champaign County,0.369213544282605,0.5971350242759083,95568
17021,Illinois,Christian County,0.7135892372253765,0.2675265366576154,16204
17023,Illinois,Clark County,0.745182525433872,0.2385397965290245,8355
17025,Illinois,Clay County,0.815915350050732,0.1636469053486012,6899
17027,Illinois,Clinton County,0.7444571666493182,0.2338399084001249,19214
17029,Illinois,Coles County,0.6209413430062816,0.3568521631425285,22606
17031,Illinois,Cook County,0.2404881711416262,0.7435055326550929,2321399
