fips,GeoName,TotalPop,happening,human,worried,personal,harmUS,devharm,futuregen,CO2limits,regulate
08021,"Conejos County, Colorado",5932,74.067,59.912,67.723,47.704,65.092,67.674,71.717,70.511,74.145
08023,"Costilla County, Colorado",3017,78.558,65.22,73.213,53.447,70.351,72.371,75.782,76.485,77.25
08025,"Crowley County, Colorado",4912,61.257,47.061,52.524,37.246,53.448,55.272,60.006,57.919,66.18
08027,"Custer County, Colorado",3840,69.29,53.328,58.323,40.169,59.985,61.895,67.161,65.904,69.823
08029,"Delta County, Colorado",24168,61.971,50.245,54.46,37.845,55.827,57.523,63.324,61.634,68.747
08031,"Denver County, Colorado",553616,81.509,65.661,74.266,50.067,68.927,71.653,76.369,77.429,77.267
08033,"Dolores County, Colorado",1485,65.575,50.528,54.533,37.84,57.745,58.762,64.397,62.555,68.065
08035,"Douglas County, Colorado",239131,69.659,54.105,61.567,39.355,58.645,63.431,69.476,67.782,72.138
08037,"Eagle County, Colorado",42239,76.734,61.753,68.38,44.842,64.744,68.851,73.44,73.397,75.817
08039,"Elbert County, Colorado",19652,64.568,49.129,54.107,34.087,53.322,57.318,63.327,59.089,68.079
08041,"El Paso County, Colorado",519166,68.886,51.738,58.317,39.528,59.133,61.499,67.299,63.765,70.354
08043,"Fremont County, Colorado",39246,64.749,47.567,52.502,35.569,53.692,56.53,62.098,58.781,67.443
08045,"Garfield County, Colorado",43508,71.975,57.471,63.499,43.994,62.208,65.044,69.425,69.141,73.352
08047,"Gilpin County, Colorado",4962,73.733,58.498,64.499,41.032,61.592,65.918,71.296,70.115,74.784
08049,"Grand County, Colorado",12417,71.013,55.306,60.717,40.993,61.387,63.665,68.821,67.957,71.887
08051,"Gunnison County, Colorado",13610,76.567,61.461,67.25,44.63,65.74,69.062,73.781,74.92,76.481
08053,"Hinsdale County, Colorado",739,69.352,53.407,58.594,39.176,59.171,61.737,67.207,66.292,71.149
08055,"Huerfano County, Colorado",5519,74.489,59.184,65.955,45.223,64.281,66.907,71.579,71.059,74.618
08057,"Jackson County, Colorado",1048,66.445,51.851,56.537,40.031,59.439,60.28,65.669,63.471,68.843
08059,"Jefferson County, Colorado",454500,70.247,53.815,62.883,38.725,59.508,62.36,67.594,71.173,72.277
08061,"Kiowa County, Colorado",1031,57.908,42.871,46.891,32.121,49.623,51.615,57.335,53.509,64.184
08063,"Kit Carson County, Colorado",5841,62.535,47.744,52.229,36.974,55.19,56.412,61.663,58.705,65.961
08065,"Lake County, Colorado",6318,76.858,62.979,69.412,46.685,66.368,69.596,74.122,74.41,75.917
08067,"La Plata County, Colorado",44538,74.674,59.592,65.888,42.691,62.689,67.189,72.384,71.74,75.667
08069,"Larimer County, Colorado",270352,74.661,57.479,63.649,41.432,61.247,65.392,70.761,70.186,75.849
08071,"Las Animas County, Colorado",11631,71.549,56.861,63.758,44.808,62.861,65.062,69.516,68.089,72.337
08073,"Lincoln County, Colorado",4442,65.975,51.057,56.442,40.768,58.486,60.146,64.73,62.188,67.988
08075,"Logan County, Colorado",17053,62.163,47.122,51.822,35.881,53.775,55.629,60.971,58.436,66.3
08077,"Mesa County, Colorado",116995,65.35,50.416,56.335,37.775,55.95,59.438,64.483,61.388,69.056
08079,"Mineral County, Colorado",747,74.665,59.475,65.07,42.452,63.662,67.038,72.467,71.027,74.487
08081,"Moffat County, Colorado",9677,52.894,44.864,50.53,34.154,55.758,55.952,62.455,40.943,65.809
08083,"Montezuma County, Colorado",20111,63.887,49.59,55.375,37.13,55.128,58.048,63.603,61.28,68.973
08085,"Montrose County, Colorado",32178,63.195,48.454,53.937,37.0,54.875,56.981,62.262,59.399,67.577
08087,"Morgan County, Colorado",20840,64.131,52.57,59.115,41.308,60.573,61.716,67.055,59.893,70.081
08089,"Otero County, Colorado",14039,67.177,52.22,60.175,41.807,59.352,61.536,65.933,64.623,70.485
08091,"Ouray County, Colorado",4029,77.572,62.413,68.11,44.217,65.733,69.528,74.692,74.863,76.813
08093,"Park County, Colorado",14384,67.364,51.312,56.385,37.721,57.226,59.715,65.237,64.248,69.909
08095,"Phillips County, Colorado",3209,63.867,48.825,53.491,37.299,55.796,57.466,62.657,60.142,66.423
08097,"Pitkin County, Colorado",15036,78.974,63.599,69.694,46.108,67.327,71.01,75.544,76.325,77.165
08099,"Prowers County, Colorado",9020,63.984,49.294,55.507,39.176,56.445,58.112,62.976,59.905,67.415
08101,"Pueblo County, Colorado",126985,69.605,55.429,62.931,43.166,60.188,63.305,67.91,64.469,72.663
08103,"Rio Blanco County, Colorado",4798,62.099,48.318,52.588,36.477,55.763,57.539,63.141,58.831,66.853
08105,"Rio Grande County, Colorado",8709,69.982,55.081,62.218,43.875,61.009,63.234,67.704,66.522,71.057
08107,"Routt County, Colorado",20245,72.27,59.213,65.271,42.088,65.034,68.145,72.986,66.051,75.235
08109,"Saguache County, Colorado",5056,73.103,59.109,65.909,46.817,65.084,66.836,71.001,71.69,73.886
08111,"San Juan County, Colorado",255,74.497,59.6,63.614,38.783,61.435,66.088,70.816,70.123,72.357
08113,"San Miguel County, Colorado",6507,77.962,62.295,68.324,45.759,66.587,69.841,74.418,75.96,76.671
08115,"Sedgwick County, Colorado",1811,64.794,49.772,54.755,38.338,57.145,58.418,63.785,61.153,67.791
08117,"Summit County, Colorado",25397,74.449,58.546,64.912,42.065,61.872,65.962,70.983,72.097,75.398
08119,"Teller County, Colorado",19745,64.25,48.17,53.028,35.403,54.212,56.861,62.475,60.381,67.711
08121,"Washington County, Colorado",3740,61.187,46.326,50.716,34.273,52.713,54.725,60.645,56.691,65.701
08123,"Weld County, Colorado",216533,60.829,50.213,56.172,38.731,56.59,59.301,64.427,62.375,68.586
08125,"Yuma County, Colorado",7404,64.713,50.036,54.746,38.119,57.197,57.968,63.729,60.701,67.108
09001,"Fairfield County, Connecticut",727442,76.24,65.616,72.873,43.893,68.115,72.555,79.199,76.182,79.103
09003,"Hartford County, Connecticut",704159,73.374,56.864,68.454,43.483,62.971,68.483,76.167,70.76,76.574
09005,"Litchfield County, Connecticut",148638,67.014,53.012,59.026,36.091,56.635,62.112,69.665,65.035,73.689
09007,"Middlesex County, Connecticut",133272,72.176,58.248,63.51,39.406,59.665,64.206,71.678,69.89,76.961
09009,"New Haven County, Connecticut",682412,74.123,56.756,67.728,44.752,63.491,68.64,77.37,71.742,77.23
09011,"New London County, Connecticut",215672,69.733,56.521,65.362,39.826,60.975,64.671,71.454,68.483,76.747
09013,"Tolland County, Connecticut",124265,72.124,57.948,65.694,39.321,60.12,65.576,73.546,69.655,77.719
09015,"Windham County, Connecticut",93020,63.864,54.375,59.649,37.051,57.602,61.372,68.915,65.216,75.609
10001,"Kent County, Delaware",134211,69.865,51.248,59.726,40.15,58.371,61.337,66.385,66.283,74.274
10003,"New Castle County, Delaware",433947,70.875,56.831,67.366,44.795,63.191,67.499,71.695,73.098,77.679
10005,"Sussex County, Delaware",177909,69.332,54.466,60.897,40.15,57.092,62.596,69.208,66.393,72.978
11001,"District of Columbia, District of Columbia",562763,85.756,70.974,75.511,51.176,71.783,77.753,82.168,79.585,81.972
12001,"Alachua County, Florida",215778,77.262,61.025,67.121,44.963,64.402,68.71,74.657,72.755,78.358
12003,"Baker County, Florida",21093,58.921,43.585,47.558,33.285,49.56,51.81,58.401,54.379,65.974
12005,"Bay County, Florida",143074,69.085,49.953,54.049,35.356,53.589,57.316,64.807,59.575,69.372
12007,"Bradford County, Florida",21492,59.28,46.128,51.461,34.599,51.063,54.309,59.931,56.832,67.123
12009,"Brevard County, Florida",469998,71.886,55.218,58.481,40.37,56.549,61.159,68.532,66.735,72.917
12011,"Broward County, Florida",1500346,75.613,59.434,68.856,48.098,64.926,68.55,72.172,72.758,77.316
12013,"Calhoun County, Florida",11356,59.062,45.083,49.093,34.78,51.262,53.137,59.253,56.428,66.355
12015,"Charlotte County, Florida",154789,66.641,52.363,53.911,35.998,55.126,59.515,65.028,64.405,71.841
12017,"Citrus County, Florida",121711,69.274,51.553,56.336,35.282,52.897,56.364,65.154,61.248,70.821
12019,"Clay County, Florida",157914,62.885,46.426,53.138,35.68,52.879,56.039,62.396,57.493,68.698
12021,"Collier County, Florida",299554,66.898,53.796,59.589,40.229,59.598,62.627,68.141,62.836,71.494
12023,"Columbia County, Florida",53954,62.09,48.094,52.065,35.503,52.913,56.041,61.29,59.152,69.023
12027,"DeSoto County, Florida",29254,68.895,54.947,60.072,44.153,61.352,62.597,67.342,65.537,70.797
12029,"Dixie County, Florida",13386,63.035,48.284,51.068,36.36,53.933,55.158,61.612,59.695,67.816
12031,"Duval County, Florida",714286,72.164,50.939,63.618,42.757,60.11,64.538,68.473,63.782,75.05
12033,"Escambia County, Florida",246269,71.056,53.549,60.262,40.812,59.738,63.115,66.96,65.656,73.762
12035,"Flagler County, Florida",88402,68.542,53.789,58.224,37.849,54.963,59.157,66.629,63.298,73.325
12037,"Franklin County, Florida",9818,64.32,48.765,53.278,37.049,54.254,56.68,63.059,60.887,69.257
12039,"Gadsden County, Florida",35930,73.138,57.065,65.932,46.151,62.182,65.644,69.71,69.653,76.323
12041,"Gilchrist County, Florida",14051,64.848,50.655,54.536,36.165,54.64,57.577,64.665,60.34,69.626
12043,"Glades County, Florida",11245,65.782,50.988,56.176,40.077,57.141,59.036,64.836,61.901,69.678
12045,"Gulf County, Florida",13423,65.352,49.37,53.67,38.143,55.759,57.802,63.924,61.232,68.9
12047,"Hamilton County, Florida",11574,66.483,50.572,57.007,41.24,57.948,59.619,64.946,62.564,70.709
12049,"Hardee County, Florida",20018,64.143,50.798,56.333,40.681,57.251,58.891,64.524,58.945,68.874
12051,"Hendry County, Florida",29363,76.165,63.671,69.508,51.315,68.48,70.097,74.847,72.722,75.366
12053,"Hernando County, Florida",148796,63.623,47.241,53.914,36.639,54.388,58.161,64.093,62.587,71.621
12055,"Highlands County, Florida",84429,65.966,51.026,56.593,39.5,56.658,59.03,64.591,62.533,69.886
12057,"Hillsborough County, Florida",1063125,74.538,60.116,66.603,45.941,64.222,69.285,73.558,70.699,78.106
12059,"Holmes County, Florida",15629,56.712,42.784,45.405,31.956,48.214,50.232,57.586,51.348,64.072
12061,"Indian River County, Florida",125597,67.28,50.805,55.095,37.752,56.229,59.63,66.567,63.383,70.935
12063,"Jackson County, Florida",39439,62.927,46.052,51.718,36.345,51.887,55.17,61.041,58.095,68.59
12065,"Jefferson County, Florida",11783,68.042,50.317,57.014,39.687,55.763,59.147,64.671,63.827,72.022
12067,"Lafayette County, Florida",6783,58.462,44.034,48.449,34.728,50.753,52.746,58.316,54.47,65.155
12069,"Lake County, Florida",269794,70.722,54.303,58.216,37.112,55.732,60.41,68.486,61.846,73.192
12071,"Lee County, Florida",588693,64.343,50.651,60.076,38.186,56.365,59.763,64.964,65.214,71.139
12073,"Leon County, Florida",234087,73.321,57.836,65.384,45.571,62.17,67.034,71.813,69.872,77.627
12075,"Levy County, Florida",32015,64.917,48.717,53.283,36.938,54.626,58.027,64.847,60.251,70.811
12077,"Liberty County, Florida",6970,62.365,46.876,50.053,35.596,52.277,54.471,60.927,56.98,67.5
12079,"Madison County, Florida",14989,67.021,48.4,55.514,39.725,55.795,58.139,62.886,61.916,70.68
12081,"Manatee County, Florida",303375,70.875,54.527,57.924,39.5,58.885,63.15,69.487,66.815,74.437
12083,"Marion County, Florida",283087,69.834,52.347,56.463,37.052,55.646,59.787,66.427,63.665,74.725
12085,"Martin County, Florida",131352,67.429,51.47,56.085,37.108,56.532,58.64,68.086,60.335,71.833
12086,"Miami-Dade County, Florida",2165208,78.71,65.606,71.201,55.585,70.343,72.977,75.911,76.35,77.038
12087,"Monroe County, Florida",64795,76.107,59.546,65.655,44.136,63.244,66.994,72.597,71.566,75.557
12089,"Nassau County, Florida",64415,66.506,48.735,53.407,33.676,52.571,56.854,64.521,56.207,69.9
12091,"Okaloosa County, Florida",156180,69.588,50.476,55.784,35.899,53.615,58.625,66.74,60.527,70.111
12093,"Okeechobee County, Florida",31733,61.723,48.636,53.452,38.098,54.233,56.646,61.759,60.253,68.481
12095,"Orange County, Florida",1024121,70.244,55.608,63.837,45.113,64.736,68.385,72.45,69.109,75.335
12097,"Osceola County, Florida",254625,77.461,60.768,69.241,49.248,65.187,69.131,74.432,73.196,76.912
12099,"Palm Beach County, Florida",1166266,77.954,58.187,65.364,44.815,61.107,65.714,72.236,73.089,75.426
12101,"Pasco County, Florida",406411,75.298,59.002,60.757,40.477,57.211,61.068,67.723,65.968,74.011
12103,"Pinellas County, Florida",798558,72.715,58.247,61.375,42.859,60.023,65.593,72.099,70.841,76.452
12105,"Polk County, Florida",518793,72.623,53.551,61.926,41.169,58.826,63.633,69.732,68.299,74.549
12107,"Putnam County, Florida",57138,59.361,49.024,55.179,36.664,55.582,58.564,64.871,55.78,70.45
12109,"St. Johns County, Florida",183961,64.892,47.196,52.678,35.317,54.738,56.631,63.183,60.542,68.867
12111,"St. Lucie County, Florida",243531,72.999,58.554,64.066,42.442,60.472,63.915,70.078,67.796,74.245
12113,"Santa Rosa County, Florida",132534,69.899,50.264,51.963,33.577,52.347,56.515,62.377,57.828,69.681
12115,"Sarasota County, Florida",352164,70.341,55.436,60.697,37.81,56.303,60.264,68.497,63.708,73.908
12117,"Seminole County, Florida",358208,71.397,50.421,59.108,38.983,58.193,61.847,68.389,65.625,74.034
12119,"Sumter County, Florida",112146,68.123,52.132,57.052,37.693,56.349,59.832,66.648,63.241,71.218
12121,"Suwannee County, Florida",34382,64.476,47.424,53.289,37.559,54.037,55.966,62.317,57.963,67.928
12123,"Taylor County, Florida",17886,62.859,47.518,52.707,36.174,52.695,55.423,61.71,58.752,68.541
12125,"Union County, Florida",12362,64.907,49.792,54.203,36.677,54.179,57.384,63.789,59.493,68.726
12127,"Volusia County, Florida",433326,71.661,53.818,58.472,39.719,57.437,61.035,68.075,67.668,74.465
12129,"Wakulla County, Florida",25059,60.567,48.926,53.177,34.629,52.26,55.758,63.271,57.49,69.192
12131,"Walton County, Florida",52457,65.443,49.987,53.21,34.931,53.512,56.824,64.161,60.532,68.848
12133,"Washington County, Florida",19693,56.097,43.109,46.652,33.16,48.476,50.635,57.313,54.176,66.07
13001,"Appling County, Georgia",13844,61.507,46.204,51.709,36.135,50.255,50.502,57.787,56.635,67.462
13003,"Atkinson County, Georgia",6009,62.61,47.617,53.762,38.153,51.605,51.748,58.539,58.1,68.021
13005,"Bacon County, Georgia",8358,61.282,44.288,50.619,34.355,48.311,49.011,56.567,55.482,67.124
13007,"Baker County, Georgia",2559,65.189,47.72,55.539,39.277,52.45,53.171,59.535,60.836,71.143
13009,"Baldwin County, Georgia",36585,65.365,49.65,58.709,40.371,55.445,56.423,63.708,58.242,73.001
13011,"Banks County, Georgia",14251,58.06,44.453,48.097,32.865,47.31,47.564,55.572,53.14,65.137
13013,"Barrow County, Georgia",56444,63.754,47.714,54.844,35.393,50.266,51.139,60.476,58.762,69.42
13015,"Bartow County, Georgia",78040,56.484,46.087,50.897,34.308,51.059,51.713,59.635,47.103,67.669
13017,"Ben Hill County, Georgia",12809,65.436,48.034,54.477,38.344,51.923,52.613,59.013,60.394,70.424
13019,"Berrien County, Georgia",14468,60.254,45.051,48.615,34.716,48.985,48.839,56.561,54.985,66.359
13021,"Bibb County, Georgia",115473,72.24,52.351,63.415,45.13,58.815,59.53,64.476,65.245,75.113
13023,"Bleckley County, Georgia",9982,60.121,43.103,48.686,34.315,47.782,48.367,55.47,53.962,66.843
13025,"Brantley County, Georgia",14145,56.231,42.763,46.241,31.546,45.54,45.78,53.93,52.051,65.609
13027,"Brooks County, Georgia",12197,67.673,50.597,57.67,40.873,55.437,55.943,62.449,62.87,71.517
13029,"Bryan County, Georgia",25377,66.307,48.894,53.904,35.887,50.72,53.542,60.311,59.357,69.532
13031,"Bulloch County, Georgia",59793,70.201,52.163,59.244,40.315,55.613,57.659,64.829,64.145,72.86
13033,"Burke County, Georgia",16664,65.093,48.652,57.896,41.252,54.318,55.223,61.22,62.882,72.509
13035,"Butts County, Georgia",18841,61.298,44.233,50.857,34.665,47.546,48.544,56.124,56.136,67.714
13037,"Calhoun County, Georgia",5278,72.773,54.656,63.466,47.384,60.538,60.718,65.785,69.742,74.854
13039,"Camden County, Georgia",39773,62.981,46.228,51.307,35.927,50.669,52.212,58.901,57.442,68.017
13043,"Candler County, Georgia",8112,62.358,46.288,52.483,37.322,51.088,51.266,58.047,57.428,67.953
13045,"Carroll County, Georgia",88162,66.559,49.497,56.014,37.856,53.627,55.134,64.63,55.246,70.95
13047,"Catoosa County, Georgia",50903,60.305,44.576,48.456,31.603,46.868,48.568,56.865,53.399,65.819
13049,"Charlton County, Georgia",10505,62.91,47.083,52.702,38.212,51.981,51.934,58.473,58.59,67.698
13051,"Chatham County, Georgia",224583,75.77,57.579,64.632,44.375,60.638,63.184,69.622,71.082,76.339
13053,"Chattahoochee County, Georgia",8449,73.985,58.535,63.241,45.501,62.152,62.885,69.251,68.626,74.045
13055,"Chattooga County, Georgia",19212,59.15,43.634,49.122,33.586,47.156,47.195,55.543,54.868,66.643
13057,"Cherokee County, Georgia",180733,63.621,50.075,54.971,36.314,52.106,54.659,62.27,60.37,68.991
13059,"Clarke County, Georgia",102951,77.526,61.631,68.937,47.991,63.418,65.794,72.528,74.833,76.589
13061,"Clay County, Georgia",2417,74.299,55.698,65.428,49.967,63.739,62.887,67.586,70.999,74.963
13063,"Clayton County, Georgia",200333,75.674,60.871,69.311,53.053,65.428,66.203,70.564,71.782,78.448
13065,"Clinch County, Georgia",4934,60.496,44.271,50.685,35.557,48.751,49.103,56.006,56.149,67.24
13067,"Cobb County, Georgia",564849,73.216,57.51,62.736,42.675,58.14,60.88,70.131,63.943,74.844
13069,"Coffee County, Georgia",32410,63.606,47.179,53.592,37.478,51.012,51.919,58.754,58.358,69.114
13071,"Colquitt County, Georgia",33551,65.875,51.502,57.546,41.382,55.772,55.39,62.55,61.565,69.777
13073,"Columbia County, Georgia",109474,63.705,48.075,54.415,34.851,49.868,52.906,60.129,54.819,69.272
13075,"Cook County, Georgia",12744,63.467,46.893,53.285,37.264,51.315,51.911,58.899,58.042,69.003
13077,"Coweta County, Georgia",105183,63.56,47.453,53.381,36.209,51.722,53.107,61.242,57.765,68.751
13079,"Crawford County, Georgia",9724,60.343,43.771,49.284,34.187,47.119,48.064,55.518,55.075,67.619
13081,"Crisp County, Georgia",17168,67.011,49.03,56.721,41.094,54.676,54.853,61.1,62.246,70.807
13083,"Dade County, Georgia",13159,61.753,45.244,48.854,33.949,49.208,49.008,56.911,56.485,66.061
13085,"Dawson County, Georgia",18851,59.517,44.687,47.996,32.077,47.405,48.215,56.033,54.025,65.962
13087,"Decatur County, Georgia",20236,67.218,49.363,57.072,40.746,54.485,55.176,61.456,62.268,71.305
13089,"DeKalb County, Georgia",568921,84.489,64.292,74.08,53.903,68.47,71.783,77.117,75.955,80.151
13091,"Dodge County, Georgia",16735,62.776,46.092,51.984,36.654,50.484,51.072,58.087,57.557,68.426
13093,"Dooly County, Georgia",11370,68.235,50.718,59.24,43.387,56.899,57.028,62.446,65.149,71.931
13095,"Dougherty County, Georgia",68947,75.885,56.981,66.706,48.822,62.782,63.558,68.08,72.844,77.105
13097,"Douglas County, Georgia",104449,70.614,54.662,61.951,43.65,58.162,59.874,65.458,68.035,75.561
13099,"Early County, Georgia",7784,65.772,47.025,55.589,39.666,52.397,53.306,59.353,60.287,71.156
13101,"Echols County, Georgia",3135,57.25,43.875,47.946,34.098,47.284,47.47,54.663,51.996,64.458
13103,"Effingham County, Georgia",42957,60.475,44.162,50.348,32.789,47.775,48.807,56.54,51.92,67.904
13105,"Elbert County, Georgia",15029,63.852,46.117,52.752,38.058,51.417,51.684,58.574,59.274,69.296
13107,"Emanuel County, Georgia",16843,65.814,49.193,56.037,39.76,53.72,53.818,60.229,59.942,70.108
13109,"Evans County, Georgia",7889,63.642,48.141,54.811,39.85,54.0,54.085,60.315,61.395,68.744
13111,"Fannin County, Georgia",20674,60.569,48.383,52.067,34.09,49.778,51.443,59.953,56.827,68.138
13113,"Fayette County, Georgia",85298,68.96,53.041,58.34,39.772,55.554,57.64,64.23,63.754,72.336
